Name,Address ,Latitude ,Longitude 
Canberra Plaza,133 CANBERRA VIEW CANBERRA PLAZA SINGAPORE 750133,1.443256,103.830463
Causeway Point,1 WOODLANDS SQUARE CAUSEWAY POINT SINGAPORE 738099,1.4360933,103.7859471
Broadway Plaza,4190 ANG MO KIO AVENUE 6 BROADWAY PLAZA SINGAPORE 569841,1.3719492,103.8459995
Djitsun Mall,445 BEDOK NORTH STREET 1 DJITSUN MALL BEDOK SINGAPORE 469661,1.3262627,103.9294958
Jubilee Square,"61 Ang Mo Kio Ave 8, Singapore 569814",1.3717025,103.8476215
Junction 9,18 YISHUN AVENUE 9 JUNCTION NINE SINGAPORE 768897,1.4331427,103.8415583
Marsiling Mall,4 WOODLANDS STREET 12 MARSILING MALL HAWKER CENTRE SINGAPORE 738623,1.4335076,103.7798639
Northpoint City,930 YISHUN AVENUE 2 NORTHPOINT CITY SINGAPORE 769098,1.4279686,103.8364152
Sembawang Shopping Centre,604 SEMBAWANG ROAD SEMBAWANG SHOPPING CENTRE SINGAPORE 758459,1.4419459,103.8250936
Sun Plaza,30 SEMBAWANG DRIVE SUN PLAZA SINGAPORE 757713,1.4482678,103.8196887
Wisteria Mall,598 YISHUN RING ROAD WISTERIA MALL SINGAPORE 768698,1.4180753,103.8407518
Woodlands Mart,768 WOODLANDS AVENUE 6 WOODLANDS MART SINGAPORE 730768,1.4460087,103.7978603
Waterway Point,83 PUNGGOL CENTRAL WATERWAY POINT SINGAPORE 828761,1.40669,103.9021738
Compass One,1 SENGKANG SQUARE COMPASS ONE SINGAPORE 545078,1.3924343,103.8954118
Hougang Mall,90 HOUGANG AVENUE 10 HOUGANG MALL SINGAPORE 538766,1.3725894,103.8937225
Heartland Mall,205 HOUGANG STREET 21 HEARTLAND MALL-KOVAN SINGAPORE 530205,1.359469,103.8851289
NEX,23 SERANGOON CENTRAL NEX SINGAPORE 556083,1.3507723,103.8722585
Greenwich V,1 SELETAR ROAD GREENWICH V SINGAPORE 807011,1.3873705,103.8694069
Hougang 1,1 HOUGANG STREET 91 HOUGANG 1 SINGAPORE 538692,1.3758021,103.8794307
Hougang Green Shopping Mall,21 HOUGANG STREET 51 HOUGANG GREEN SHOPPING MALL SINGAPORE 538719,1.3796363,103.8882148
myVillage @ Serangoon,"1 Maju Ave, Singapore 556679",1.3650428,103.8651508
Oasis Terraces,681 PUNGGOL DRIVE OASIS TERRACES SINGAPORE 820681,1.4023703,103.9132022
Punggol Plaza,168 PUNGGOL FIELD PUNGGOL PLAZA SINGAPORE 820168,1.394228,103.913016
Rivervale Mall,11 RIVERVALE CRESCENT RIVERVALE MALL SINGAPORE 545082,1.3919537,103.9047236
Rivervale Plaza,118 RIVERVALE DRIVE RIVERVALE PLAZA SINGAPORE 540118,1.3855939,103.9019834
The Seletar Mall,33 SENGKANG WEST AVENUE THE SELETAR MALL SINGAPORE 797653,1.3915208,103.8760834
Buangkok Square,"Block 991 Buangkok Link, Singapore 530991",1.3843301,103.8820829
The Midtown,1187 UPPER SERANGOON ROAD THE MIDTOWN SINGAPORE 533971,1.37047,103.8954838
Upper Serangoon Shopping Centre,756 UPPER SERANGOON ROAD UPPER SERANGOON SHOPPING CENTRE SINGAPORE 534626,1.3539953,103.8786621
Beauty World Centre,144 UPPER BUKIT TIMAH ROAD BEAUTY WORLD CENTRE SINGAPORE 588177,1.3423741,103.7762593
Beauty World Plaza,140 UPPER BUKIT TIMAH ROAD BEAUTY WORLD PLAZA SINGAPORE 588176,1.3418536,103.7761747
Bukit Panjang Plaza,1 JELEBU ROAD BUKIT PANJANG PLAZA SINGAPORE 677743,1.3800396,103.7642339
Bukit Timah Plaza,3 JALAN ANAK BUKIT BUKIT TIMAH PLAZA SINGAPORE 588998,1.3396263,103.7789047
Fajar Shopping Centre,445 FAJAR ROAD FAJAR SHOPPING CENTRE SINGAPORE 670445,1.3840538,103.7705874
Greenridge Shopping Centre,524A JELAPANG ROAD GREENRIDGE SHOPPING CENTRE SINGAPORE 671524,1.3852904,103.7662349
Hillion Mall,17 PETIR ROAD HILLION MALL SINGAPORE 678278,1.3785171,103.7632971
HillV2,4 HILLVIEW RISE HILLV2 SINGAPORE 667979,1.363354,103.7643204
Junction 10,1 WOODLANDS ROAD JUNCTION 10 SINGAPORE 677899,1.3798647,103.7606506
Limbang Shopping Centre,533 CHOA CHU KANG STREET 51 LIMBANG SHOPPING CENTRE SINGAPORE 680533,1.3920246,103.7433749
Lot One,"21 CHOA CHU KANG AVENUE 4 LOT ONE, SHOPPERS' MALL SINGAPORE 689812",1.3851169,103.7449142
Rail Mall,400 UPPER BUKIT TIMAH ROAD THE RAIL MALL SINGAPORE 678050,1.3582148,103.7679617
Sunshine Place,475 CHOA CHU KANG AVENUE 3 SUNSHINE PLACE SINGAPORE 680475,1.3780144,103.739185
Teck Whye Shopping Centre,137 TECK WHYE LANE TECK WHYE SHOPPING CENTRE SINGAPORE 680137,1.3800721,103.7524357
West Mall,1 BUKIT BATOK CENTRAL LINK WEST MALL SINGAPORE 658713,1.3500142,103.7491801
Yew Tee Point,21 CHOA CHU KANG NORTH 6 UOB YEW TEE POINT SINGAPORE 689578,1.39716,103.7468352
Keat Hong Shopping Centre,253 CHOA CHU KANG AVENUE 1 KEAT HONG SHOPPING CENTRE SINGAPORE 680253,1.377307,103.744523
VivoCity,1 HARBOURFRONT WALK VIVOCITY SINGAPORE 098585,1.2644032,103.8222071
HarbourFront Centre,1 MARITIME SQUARE HARBOURFRONT CENTRE SINGAPORE 099253,1.2643389,103.8201453
Alexandra Retail Centre,460 ALEXANDRA ROAD ALEXANDRA RETAIL CENTRE (ARC) SINGAPORE 119963,1.2737935,103.8016048
321 Clementi,321 CLEMENTI AVENUE 3 321 CLEMENTI SINGAPORE 129905,1.3119864,103.7650332
The Clementi Mall,3155 COMMONWEALTH AVENUE WEST THE CLEMENTI MALL SINGAPORE 129588,1.3149292,103.7642968
IMM,2 JURONG EAST STREET 21 DBS IMM EBC SINGAPORE 609601,1.33494,103.74687
JCube,2 JURONG EAST CENTRAL 1 JCUBE SINGAPORE 609731,1.33331,103.7401992
Jem,52 JURONG GATEWAY ROAD JEM SINGAPORE 608550,1.3328303,103.7432656
Westgate,3 GATEWAY DRIVE WESTGATE SINGAPORE 608532,1.3345013,103.7426077
Jurong Point,1 JURONG WEST CENTRAL 2 JURONG POINT SINGAPORE 648886,1.3400353,103.7061073
Pioneer Mall,638 JURONG WEST STREET 61 PIONEER MALL SINGAPORE 640638,1.3421413,103.6974182
The Star Vista,1 VISTA EXCHANGE GREEN THE STAR VISTA SINGAPORE 138617,1.3068072,103.7883997
Alexandra Central,323 ALEXANDRA ROAD ALEXANDRA CENTRAL SINGAPORE 159972,1.2875458,103.8054094
Anchorpoint,368 ALEXANDRA ROAD ANCHORPOINT SHOPPING CENTRE SINGAPORE 159952,1.2889717,103.8056418
Big Box,1 VENTURE AVENUE BIG BOX SINGAPORE 608521,1.331865,103.744762
Boon Lay Shopping Centre,221 BOON LAY PLACE BOON LAY SHOPPING CENTRE SINGAPORE 640221,1.3463986,103.7125352
Grantral Mall,3151 COMMONWEALTH AVENUE WEST GRANTRAL MALL @ CLEMENTI SINGAPORE 129581,1.3142926,103.7651327
Fairprice Hub,5 JOO KOON CIRCLE FAIRPRICE HUB SINGAPORE 629118,1.3271936,103.6783344
Gek Poh Shopping Centre,763 JURONG WEST STREET 75 GEK POH SHOPPING CENTRE SINGAPORE 640763,1.3488852,103.6976313
Rochester Mall,35 ROCHESTER DRIVE ROCHESTER MALL SINGAPORE 138639,1.3056024,103.788206
Taman Jurong Shopping Centre,399 YUNG SHENG ROAD TAMAN JURONG SHOPPING CENTRE SINGAPORE 610399,1.3342811,103.7203739
West Coast Plaza,154 WEST COAST ROAD WEST COAST PLAZA SINGAPORE 127371,1.303632,103.766452
Queensway Shopping Centre,1 QUEENSWAY QUEENSWAY SHOPPING CENTRE SINGAPORE 149053,1.2877846,103.8036027
